AUC
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
cm1.arff(All),0.592,0.695,0.721,0.451,0.718,0.736,0.72,0.746
cm1.arff(CFS),0.715,0.612,0.697,0.593,0.756,0.715,0.729,0.731
cm1.arff(RFE),0.699,0.659,0.777,0.758,0.685,0.723,0.681,0.738
jm1.arff(All),0.509,0.563,0.616,0.572,0.585,0.614,0.562,0.61
jm1.arff(CFS),0.482,0.579,0.628,0.626,0.609,0.632,0.591,0.627
jm1.arff(RFE),0.56,0.565,0.621,0.581,0.599,0.592,0.568,0.616
kc1.arff(All),0.625,0.653,0.738,0.777,0.756,0.694,0.678,0.742
kc1.arff(CFS),0.582,0.648,0.779,0.656,0.771,0.7,0.671,0.763
kc1.arff(RFE),0.77,0.642,0.75,0.673,0.761,0.687,0.69,0.75
kc2.arff(All),0.644,0.542,0.694,0.675,0.735,0.642,0.563,0.71
kc2.arff(CFS),0.585,0.588,0.71,0.664,0.739,0.692,0.665,0.727
kc2.arff(RFE),0.736,0.565,0.735,0.629,0.73,0.672,0.54,0.719
pc1.arff(All),0.503,0.706,0.791,0.362,0.759,0.8,0.723,0.819
pc1.arff(CFS),0.769,0.749,0.852,0.637,0.796,0.828,0.745,0.845
pc1.arff(RFE),0.815,0.75,0.877,0.752,0.809,0.846,0.798,0.875

F1 Score
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
cm1.arff(All),0.196,0.234,0.233,0.05,0.208,0.216,0.255,0.216
cm1.arff(CFS),0.229,0.192,0.221,0.13,0.223,0.213,0.269,0.226
cm1.arff(RFE),0.215,0.211,0.291,0.244,0.208,0.236,0.235,0.221
jm1.arff(All),0.221,0.269,0.275,0.246,0.263,0.272,0.265,0.274
jm1.arff(CFS),0.218,0.279,0.282,0.287,0.273,0.276,0.281,0.284
jm1.arff(RFE),0.242,0.268,0.291,0.269,0.268,0.272,0.265,0.281
