AUC
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
MW1.arff(All),0.44,0.66,0.42,0.58,0.44,0.6,0.55,0.53
MW1.arff(CFS),0.48,0.6,0.51,0.47,0.62,0.68,0.75,0.65
MW1.arff(RFE),0.74,0.53,0.58,0.62,0.43,0.38,0.59,0.47
CM1.arff(All),0.55,0.7,0.67,0.5,0.68,0.78,0.72,0.72
CM1.arff(CFS),0.73,0.75,0.71,0.66,0.79,0.83,0.71,0.8
CM1.arff(RFE),0.77,0.75,0.78,0.72,0.79,0.82,0.75,0.81
JM1.arff(All),0.54,0.58,0.65,0.63,0.62,0.66,0.6,0.64
JM1.arff(CFS),0.53,0.57,0.65,0.64,0.63,0.65,0.6,0.65
JM1.arff(RFE),0.58,0.6,0.64,0.63,0.63,0.68,0.61,0.65
KC1.arff(All),0.54,0.56,0.64,0.63,0.64,0.62,0.55,0.64
KC1.arff(CFS),0.53,0.52,0.64,0.62,0.64,0.6,0.52,0.63
KC1.arff(RFE),0.6,0.58,0.64,0.58,0.64,0.62,0.57,0.65
KC4.arff(All),0.73,0.78,0.77,0.76,0.76,0.8,0.76,0.8
KC4.arff(CFS),0.73,0.77,0.76,0.77,0.75,0.81,0.76,0.82
KC4.arff(RFE),0.75,0.77,0.75,0.75,0.78,0.8,0.77,0.82
MC2.arff(All),0.49,0.62,0.63,0.37,0.47,0.66,0.66,0.6
MC2.arff(CFS),0.9,0.73,0.95,0.96,0.77,0.78,0.73,0.89
MC2.arff(RFE),0.84,0.62,0.9,0.94,0.8,0.86,0.68,0.88
PC1.arff(All),0.59,0.71,0.8,0.52,0.78,0.84,0.78,0.83
PC1.arff(CFS),0.76,0.82,0.81,0.53,0.82,0.84,0.71,0.84
PC1.arff(RFE),0.79,0.71,0.83,0.79,0.77,0.87,0.72,0.84
PC3.arff(All),0.62,0.76,0.82,0.57,0.77,0.84,0.79,0.84
PC3.arff(CFS),0.78,0.77,0.85,0.7,0.82,0.85,0.79,0.85
PC3.arff(RFE),0.72,0.7,0.73,0.75,0.78,0.81,0.71,0.8
PC4.arff(All),0.68,0.89,0.86,0.65,0.78,0.91,0.8,0.9
PC4.arff(CFS),0.76,0.89,0.89,0.89,0.88,0.91,0.87,0.9
PC4.arff(RFE),0.89,0.88,0.9,0.9,0.88,0.92,0.89,0.9
PC5.arff(All),0.59,0.65,0.69,0.64,0.67,0.75,0.68,0.72
PC5.arff(CFS),0.65,0.64,0.68,0.69,0.69,0.72,0.65,0.71
PC5.arff(RFE),0.66,0.66,0.7,0.7,0.7,0.75,0.69,0.73

F1 Score
Model name,Complement Naive Bayes,Decision Tree,Logistic regression,Multi Layer Perceptron,Naive Bayes,Random Forest,Rotation Forest,Voting
MW1.arff(All),0.03,0.09,0.08,0.04,0.03,0.03,0.07,0.03
MW1.arff(CFS),0.06,0.09,0.09,0.05,0.03,0.1,0.26,0.04
MW1.arff(RFE),0.16,0.14,0.04,0.07,0.0,0.0,0.11,0.06
CM1.arff(All),0.24,0.32,0.25,0.12,0.29,0.33,0.32,0.31
CM1.arff(CFS),0.31,0.37,0.33,0.28,0.37,0.37,0.33,0.35
CM1.arff(RFE),0.32,0.38,0.39,0.33,0.4,0.38,0.35,0.4
JM1.arff(All),0.27,0.3,0.32,0.31,0.3,0.32,0.3,0.32
JM1.arff(CFS),0.26,0.3,0.33,0.32,0.31,0.31,0.31,0.33
JM1.arff(RFE),0.29,0.32,0.32,0.32,0.31,0.33,0.32,0.33
KC1.arff(All),0.35,0.36,0.4,0.39,0.38,0.38,0.34,0.38
KC1.arff(CFS),0.35,0.33,0.39,0.37,0.36,0.37,0.32,0.38
KC1.arff(RFE),0.36,0.38,0.38,0.34,0.38,0.39,0.37,0.39
KC4.arff(All),0.63,0.75,0.68,0.75,0.54,0.71,0.75,0.66
KC4.arff(CFS),0.64,0.75,0.67,0.68,0.54,0.71,0.74,0.62
KC4.arff(RFE),0.64,0.75,0.68,0.7,0.61,0.71,0.73,0.66
MC2.arff(All),0.3,0.49,0.5,0.42,0.25,0.5,0.55,0.46
MC2.arff(CFS),0.71,0.63,0.77,0.83,0.5,0.59,0.55,0.61
MC2.arff(RFE),0.65,0.54,0.73,0.81,0.48,0.68,0.53,0.6
PC1.arff(All),0.11,0.2,0.26,0.0,0.18,0.27,0.24,0.24
PC1.arff(CFS),0.2,0.28,0.26,0.11,0.23,0.24,0.18,0.25
PC1.arff(RFE),0.21,0.24,0.23,0.29,0.18,0.26,0.21,0.25
PC3.arff(All),0.22,0.29,0.3,0.14,0.25,0.31,0.3,0.29
PC3.arff(CFS),0.28,0.31,0.32,0.25,0.27,0.31,0.31,0.3
PC3.arff(RFE),0.22,0.26,0.26,0.24,0.27,0.25,0.25,0.28
PC4.arff(All),0.25,0.53,0.41,0.24,0.34,0.44,0.39,0.4
PC4.arff(CFS),0.33,0.52,0.51,0.49,0.43,0.52,0.51,0.51
PC4.arff(RFE),0.36,0.52,0.52,0.51,0.49,0.52,0.52,0.53
PC5.arff(All),0.39,0.47,0.49,0.43,0.43,0.51,0.49,0.5
PC5.arff(CFS),0.44,0.46,0.46,0.48,0.45,0.48,0.45,0.46
PC5.arff(RFE),0.41,0.48,0.48,0.49,0.47,0.51,0.49,0.49
